ID	Not_TSP_probability	TSP_probability	Predicted_label
biochar_1006_29:1-311	1.0	3.1724937e-08	0.0
biochar_100_63:1-365	1.0	3.4118527e-10	0.0
biochar_1006_3:1-355	1.0	3.9005145e-12	0.0
biochar_1006_30:1-586	1.0	7.0291706e-09	0.0
biochar_1006_33:1-799	0.9999999	1.4357876e-07	0.0
biochar_1006_36:1-254	1.0	6.049964e-12	0.0
biochar_1006_40:1-257	1.0	5.5095765e-11	0.0
biochar_1006_42:1-244	1.0	2.6067652e-09	0.0
biochar_1006_47:1-252	1.0	1.0364759e-10	0.0
biochar_1006_48:1-239	1.0	6.338198e-10	0.0
biochar_1006_5:1-209	1.0	2.075369e-11	0.0
biochar_1006_6:1-384	1.0	5.259772e-11	0.0
biochar_1006_8:1-310	0.517601	0.482399	0.0
biochar_100_7:1-444	1.0	7.452335e-12	0.0
biochar_100_72:1-527	1.0	1.3535513e-09	0.0
biochar_100_75:1-712	1.0	5.0158594e-10	0.0
biochar_100_76:1-285	1.0	1.1488086e-11	0.0
biochar_100_77:1-424	1.0	1.2200297e-08	0.0
biochar_100_8:1-760	1.0	3.2470255e-09	0.0
biochar_100_81:1-860	0.99999225	7.778027e-06	0.0
biochar_1008_1:1-206	1.0	4.7709975e-11	0.0
biochar_1008_11:1-260	1.0	5.5066856e-08	0.0
biochar_1008_18:1-421	1.0	2.7032394e-09	0.0
biochar_100_82:1-580	0.9999001	9.989373e-05	0.0
biochar_1008_33:1-496	0.019158933	0.9808411	1.0
biochar_1008_34:1-222	0.99757046	0.0024295186	0.0
biochar_1008_36:1-842	1.0	5.3803284e-10	0.0
biochar_1008_37:1-424	1.0	4.6174144e-11	0.0
biochar_100_84:1-266	1.0	1.9577381e-10	0.0
biochar_1008_40:1-313	1.0	1.1527022e-15	0.0
biochar_1008_41:1-477	0.9999999	6.57936e-08	0.0
biochar_1008_44:1-368	1.0	1.1641321e-11	0.0
biochar_1008_45:1-288	1.0	5.8022046e-11	0.0
biochar_1008_46:1-303	0.9996598	0.00034020125	0.0
biochar_1008_47:1-435	0.99851686	0.0014831427	0.0
biochar_1008_48:1-752	1.0	4.6433024e-10	0.0
biochar_100_85:1-322	1.0	1.4513877e-08	0.0
biochar_1008_50:1-468	1.0	7.154746e-10	0.0
biochar_1008_58:1-434	1.0	5.491018e-11	0.0
biochar_1008_59:1-325	1.0	3.7276e-09	0.0
biochar_100_86:1-717	0.9999989	1.1064935e-06	0.0
biochar_1008_6:1-310	1.0	1.680919e-11	0.0
biochar_100_87:1-248	0.99999464	5.3734807e-06	0.0
biochar_1008_7:1-297	1.0	9.624455e-11	0.0
biochar_100_88:1-367	0.9999994	6.5218364e-07	0.0
biochar_100_9:1-891	1.0	6.928731e-11	0.0
biochar_100_90:1-366	0.9999999	1.4263435e-07	0.0
biochar_100_92:1-221	0.99999714	2.9141158e-06	0.0
biochar_1010_1:1-257	1.0	4.6193835e-09	0.0
biochar_1010_17:1-314	1.0	7.4170897e-10	0.0
biochar_10_102:1-594	1.0	3.545667e-11	0.0
biochar_1010_2:1-816	1.0	3.387031e-11	0.0
biochar_1010_24:1-390	1.0	5.099342e-09	0.0
biochar_10_103:1-228	1.0	1.8598591e-11	0.0
biochar_1010_3:1-613	0.051421467	0.94857854	1.0
biochar_1010_34:1-534	1.0	7.4605916e-10	0.0
biochar_1010_35:1-256	0.9999994	6.300297e-07	0.0
biochar_1010_39:1-511	1.0	3.7940866e-13	0.0
biochar_10_104:1-273	1.0	1.01799185e-11	0.0
biochar_1010_41:1-392	0.9999999	6.4810514e-08	0.0
biochar_1010_42:1-226	1.0	2.4970056e-08	0.0
biochar_1010_43:1-327	1.0	8.342463e-12	0.0
biochar_1010_44:1-283	1.0	5.765235e-12	0.0
biochar_1010_48:1-719	0.9999999	1.2442688e-07	0.0
biochar_1010_50:1-717	1.0	8.261525e-10	0.0
biochar_1010_51:1-1022	1.0	1.0691045e-09	0.0
biochar_1010_51:201-1098	1.0	2.6777707e-09	0.0
biochar_1010_52:1-293	1.0	1.9556445e-10	0.0
biochar_10_106:1-302	1.0	1.5277059e-11	0.0
biochar_101_10:1-388	1.0	5.687292e-10	0.0
biochar_101_100:1-345	1.0	5.1182625e-10	0.0
biochar_1011_10:1-291	1.0	2.8313022e-12	0.0
biochar_1011_11:1-276	1.0	1.1341968e-12	0.0
biochar_1011_13:1-550	1.0	2.1390958e-12	0.0
biochar_1011_15:1-460	1.0	7.905985e-10	0.0
biochar_1011_17:1-690	1.0	1.0154259e-08	0.0
biochar_1011_18:1-483	1.0	7.2965706e-10	0.0
biochar_1011_19:1-292	0.99999964	4.0214687e-07	0.0
biochar_10_112:1-392	1.0	3.0707232e-09	0.0
biochar_101_12:1-545	0.9999962	3.7775105e-06	0.0
biochar_1011_2:1-1022	1.0	1.9596921e-10	0.0
biochar_1011_2:201-1212	1.0	5.2966086e-11	0.0
biochar_1011_28:1-276	1.0	2.4575111e-11	0.0
biochar_1011_29:1-604	1.0	5.148262e-10	0.0
biochar_10_113:1-595	1.0	3.736696e-10	0.0
biochar_1011_3:1-730	1.0	3.4745962e-10	0.0
biochar_1011_31:1-222	1.0	1.0689131e-12	0.0
biochar_1011_37:1-459	1.0	1.3807867e-10	0.0
biochar_101_14:1-1022	1.0	6.5113404e-10	0.0
biochar_101_14:201-1222	1.0	4.4574722e-10	0.0
biochar_101_14:401-1385	1.0	5.0455473e-10	0.0
biochar_1011_4:1-203	1.0	2.0742973e-14	0.0
biochar_1011_43:1-214	1.0	4.4068234e-08	0.0
biochar_10_115:1-284	1.0	3.302028e-10	0.0
biochar_1011_7:1-706	1.0	4.9740027e-08	0.0
biochar_1011_8:1-205	1.0	9.973233e-13	0.0
biochar_10_120:1-333	1.0	1.6234656e-09	0.0
biochar_1012_12:1-247	1.0	5.153862e-10	0.0
biochar_1012_13:1-207	1.0	2.6775243e-10	0.0
biochar_1012_16:1-552	1.0	3.0463113e-08	0.0
biochar_1012_18:1-575	1.0	5.7296845e-12	0.0
biochar_10_122:1-210	1.0	3.2763674e-11	0.0
biochar_101_22:1-878	1.0	3.1778578e-09	0.0
biochar_1012_2:1-309	1.0	9.102878e-13	0.0
biochar_1012_20:1-466	0.9999672	3.2741646e-05	0.0
biochar_1012_25:1-312	1.0	1.8234225e-12	0.0
biochar_1012_26:1-282	1.0	9.957862e-12	0.0
biochar_1012_28:1-446	0.9999999	7.0928756e-08	0.0
biochar_1012_29:1-207	1.0	2.2650224e-12	0.0
biochar_1012_31:1-703	0.99999964	3.0424792e-07	0.0
biochar_1012_33:1-734	1.0	3.120233e-10	0.0
biochar_1012_34:1-1022	1.0	2.5761497e-09	0.0
biochar_1012_34:201-1222	1.0	5.846067e-09	0.0
biochar_1012_34:401-1231	1.0	6.592673e-09	0.0
biochar_1012_35:1-817	1.0	8.1725314e-11	0.0
biochar_1012_36:1-795	0.03667586	0.9633241	1.0
biochar_10_124:1-208	0.99999964	3.805722e-07	0.0
biochar_1012_40:1-412	0.99999976	2.5972332e-07	0.0
biochar_1012_44:1-258	1.0	1.0437701e-11	0.0
biochar_101_25:1-345	1.0	2.2980742e-11	0.0
biochar_10_126:1-320	1.0	1.51462e-08	0.0
biochar_1012_6:1-521	1.0	5.868338e-11	0.0
biochar_101_27:1-254	1.0	3.0432226e-11	0.0
biochar_101_28:1-553	1.0	4.019394e-10	0.0
biochar_101_29:1-454	1.0	9.317533e-10	0.0
biochar_101_30:1-1022	0.99999976	2.3659628e-07	0.0
biochar_101_30:201-1095	0.9999999	6.353818e-08	0.0
biochar_101_37:1-271	1.0	3.5277922e-10	0.0
biochar_1014_14:1-262	1.0	2.561777e-10	0.0
biochar_1014_21:1-399	1.0	7.630637e-11	0.0
biochar_1014_23:1-649	1.0	4.4780878e-13	0.0
biochar_1014_26:1-391	1.0	7.4213136e-12	0.0
biochar_1014_27:1-326	1.0	6.682578e-11	0.0
biochar_1014_29:1-260	1.0	4.342291e-09	0.0
biochar_101_43:1-207	1.0	2.0544173e-10	0.0
biochar_1014_30:1-283	1.0	1.1375659e-08	0.0
biochar_1014_32:1-371	1.0	1.5397283e-08	0.0
biochar_1014_33:1-253	1.0	5.7978156e-10	0.0
biochar_1014_34:1-215	1.0	3.182879e-10	0.0
biochar_1014_35:1-305	1.0	2.2011569e-10	0.0
biochar_1014_36:1-516	1.0	9.84922e-10	0.0
biochar_1014_37:1-216	0.9999951	4.891688e-06	0.0
biochar_1014_39:1-284	1.0	3.585623e-14	0.0
biochar_1014_40:1-422	1.0	2.3354647e-12	0.0
biochar_1014_41:1-512	1.0	1.3163389e-12	0.0
biochar_1014_43:1-410	0.9999989	1.0221102e-06	0.0
biochar_1014_44:1-291	0.009047369	0.9909526	1.0
biochar_1014_47:1-266	1.0	4.5949473e-12	0.0
biochar_1014_53:1-296	1.0	8.406672e-09	0.0
biochar_1014_54:1-321	1.0	5.981399e-11	0.0
biochar_1014_56:1-324	1.0	1.5201574e-11	0.0
biochar_101_47:1-232	1.0	2.7595346e-08	0.0
biochar_101_64:1-376	1.0	4.138704e-09	0.0
biochar_101_76:1-219	1.0	7.223551e-11	0.0
biochar_101_8:1-273	1.0	5.367335e-09	0.0
biochar_101_80:1-242	1.0	4.1009547e-09	0.0
biochar_101_81:1-633	1.0	2.608934e-09	0.0
biochar_101_83:1-336	1.0	5.119937e-12	0.0
biochar_101_85:1-263	1.0	5.1709532e-11	0.0
biochar_101_86:1-236	1.0	2.0378389e-10	0.0
biochar_101_88:1-934	1.0	9.49794e-09	0.0
biochar_101_89:1-252	1.0	2.3090179e-08	0.0
biochar_101_90:1-225	0.9999989	1.0840804e-06	0.0
biochar_1019_10:1-345	0.99999976	2.46848e-07	0.0
biochar_1019_11:1-384	1.0	2.6069253e-12	0.0
biochar_1019_12:1-462	1.0	3.1146065e-11	0.0
biochar_1019_13:1-312	1.0	9.991959e-15	0.0
biochar_1019_14:1-219	1.0	6.625486e-09	0.0
biochar_1019_17:1-466	0.99999964	4.141696e-07	0.0
biochar_1019_19:1-608	0.008895429	0.99110454	1.0
biochar_1019_2:1-339	1.0	1.2001055e-11	0.0
biochar_1019_21:1-203	1.0	4.063117e-12	0.0
biochar_1019_22:1-270	1.0	3.1474148e-08	0.0
biochar_1019_24:1-204	1.0	2.2739362e-11	0.0
biochar_1019_26:1-218	1.0	6.907876e-09	0.0
biochar_1019_27:1-467	0.9999999	6.7393174e-08	0.0
biochar_1019_29:1-339	1.0	3.595449e-11	0.0
biochar_1019_30:1-352	1.0	1.4556543e-12	0.0
biochar_1019_33:1-683	1.0	6.706657e-12	0.0
biochar_1019_34:1-504	1.0	4.2369637e-09	0.0
biochar_1019_39:1-698	1.0	1.5854505e-08	0.0
biochar_101_94:1-1022	1.0	3.93702e-08	0.0
biochar_101_94:201-1043	1.0	1.1281687e-08	0.0
biochar_1019_47:1-281	1.0	6.3922137e-13	0.0
biochar_1019_48:1-333	1.0	1.511236e-11	0.0
biochar_1019_49:1-332	1.0	4.870789e-11	0.0
biochar_1019_6:1-244	1.0	2.1265148e-11	0.0
biochar_1022_1:1-240	1.0	8.967017e-09	0.0
biochar_1022_13:1-242	1.0	2.6706781e-11	0.0
biochar_1022_20:1-210	1.0	5.0879988e-11	0.0
biochar_1022_22:1-285	1.0	6.471864e-11	0.0
biochar_1022_25:1-278	1.0	1.9904215e-12	0.0
biochar_1022_28:1-254	1.0	2.5237578e-11	0.0
biochar_1022_29:1-227	1.0	7.053906e-10	0.0
biochar_1022_42:1-255	0.99999976	2.1468503e-07	0.0
biochar_1022_45:1-660	1.0	1.8252938e-09	0.0
biochar_1022_46:1-258	1.0	5.2702885e-14	0.0
biochar_1022_47:1-604	1.0	3.012338e-11	0.0
biochar_1022_5:1-309	1.0	1.6535353e-09	0.0
biochar_1022_54:1-1022	1.0	2.1176503e-11	0.0
biochar_1022_54:201-1222	1.0	4.897413e-11	0.0
biochar_1022_54:401-1422	1.0	3.6009397e-11	0.0
biochar_1022_54:601-1622	1.0	6.858872e-11	0.0
biochar_1022_54:801-1639	1.0	1.0358988e-10	0.0
biochar_1022_55:1-276	1.0	4.113504e-13	0.0
biochar_1022_6:1-468	0.9999671	3.286352e-05	0.0
biochar_1022_7:1-644	0.9999989	1.0804102e-06	0.0
biochar_1023_1:1-373	0.9999999	1.14294686e-07	0.0
biochar_1023_12:1-476	1.0	2.0605709e-10	0.0
biochar_1023_13:1-566	0.9999999	1.3578864e-07	0.0
biochar_1023_14:1-214	1.0	6.250729e-09	0.0
biochar_1023_16:1-213	1.0	1.7250983e-08	0.0
biochar_1023_17:1-292	0.9999993	7.5102463e-07	0.0
biochar_1023_18:1-302	1.0	2.606785e-09	0.0
biochar_1023_19:1-1009	0.99992824	7.1793685e-05	0.0
biochar_1023_2:1-326	0.9999982	1.827666e-06	0.0
biochar_1023_20:1-1022	1.0	2.779807e-10	0.0
biochar_1023_20:201-1222	1.0	9.806819e-10	0.0
biochar_1023_20:401-1422	1.0	7.666617e-10	0.0
biochar_1023_20:601-1442	1.0	8.6460555e-10	0.0
biochar_1023_22:1-278	1.0	7.050991e-09	0.0
biochar_1023_31:1-450	1.0	6.722538e-12	0.0
biochar_1023_35:1-918	1.0	5.4882383e-09	0.0
biochar_1023_36:1-337	0.999998	1.9797935e-06	0.0
biochar_1023_40:1-577	1.0	6.7698447e-10	0.0
biochar_1023_8:1-591	0.9999932	6.7586525e-06	0.0
biochar_1023_9:1-574	0.99999416	5.890017e-06	0.0
biochar_1024_10:1-382	0.97571	0.024289975	0.0
biochar_1024_11:1-232	0.99999344	6.599969e-06	0.0
biochar_1024_12:1-635	0.51895106	0.481049	0.0
biochar_1024_13:1-518	1.0	2.7357145e-09	0.0
biochar_1024_14:1-691	1.0	1.4705513e-11	0.0
biochar_1024_17:1-259	1.0	5.5759976e-12	0.0
biochar_1024_2:1-289	1.0	9.2385377e-10	0.0
biochar_1024_20:1-417	0.9999999	1.3580146e-07	0.0
biochar_1024_21:1-296	1.0	8.9449586e-14	0.0
biochar_1024_22:1-303	0.005842492	0.99415755	1.0
biochar_1024_26:1-294	1.0	1.547214e-09	0.0
biochar_1024_27:1-518	1.0	4.3134598e-08	0.0
biochar_1024_29:1-237	1.0	5.442673e-09	0.0
biochar_1024_30:1-236	1.0	2.5236412e-08	0.0
biochar_1024_33:1-356	1.0	4.161562e-14	0.0
biochar_1024_34:1-411	1.0	5.6655136e-12	0.0
biochar_1024_35:1-764	1.0	1.0239566e-11	0.0
biochar_1024_44:1-258	1.0	1.2188986e-09	0.0
biochar_1024_47:1-242	1.0	3.2463844e-11	0.0
biochar_1024_49:1-283	1.0	1.0673663e-13	0.0
biochar_1024_52:1-226	1.0	9.445437e-10	0.0
biochar_1024_53:1-299	1.0	4.840553e-10	0.0
biochar_1025_13:1-562	1.0	3.6134594e-12	0.0
biochar_1025_16:1-369	1.0	7.12618e-12	0.0
biochar_1025_17:1-299	1.0	9.979156e-12	0.0
biochar_1025_19:1-201	1.0	3.206114e-12	0.0
biochar_1025_20:1-874	0.9999999	7.325205e-08	0.0
biochar_1025_23:1-571	1.0	1.1725472e-10	0.0
biochar_1025_24:1001-2022	1.0	1.4223946e-09	0.0
biochar_1025_24:1-1022	1.0	4.707059e-10	0.0
biochar_1025_24:1201-2145	1.0	4.4513127e-10	0.0
biochar_1025_24:201-1222	1.0	8.4626856e-10	0.0
biochar_1025_24:401-1422	1.0	1.661388e-09	0.0
biochar_1025_24:601-1622	1.0	2.2532236e-09	0.0
biochar_1025_24:801-1822	1.0	5.8974954e-09	0.0
biochar_1025_26:1-526	0.009273168	0.9907268	1.0
biochar_1025_28:1-239	1.0	1.234806e-09	0.0
biochar_1025_31:1-222	0.9999999	9.070611e-08	0.0
biochar_1025_41:1-446	1.0	1.6721581e-10	0.0
biochar_1025_43:1-632	1.0	1.4902454e-08	0.0
biochar_1025_5:1-217	1.0	2.0230848e-09	0.0
biochar_1025_7:1-206	0.9999999	6.371026e-08	0.0
biochar_1025_8:1-215	0.9999999	1.06782146e-07	0.0
biochar_1025_9:1-552	1.0	2.8485522e-10	0.0
biochar_10_28:1-519	1.0	1.9617161e-09	0.0
biochar_1028_1:1-354	1.0	1.0200683e-10	0.0
biochar_1028_13:1-489	1.0	1.2032599e-10	0.0
biochar_1028_25:1-319	1.0	6.6102936e-11	0.0
biochar_1028_26:1-204	1.0	1.542125e-10	0.0
biochar_1028_35:1-418	1.0	4.670598e-10	0.0
biochar_1028_37:1-700	1.0	1.00450976e-11	0.0
biochar_1028_38:1-221	0.9999652	3.485011e-05	0.0
biochar_1028_39:1-301	0.9999844	1.5574122e-05	0.0
biochar_1028_40:1-289	1.0	1.4056315e-11	0.0
biochar_1028_41:1-371	1.0	4.0431642e-12	0.0
biochar_1028_44:1-462	1.0	2.452584e-08	0.0
biochar_1028_45:1-240	1.0	3.2406238e-08	0.0
biochar_1028_46:1-449	1.0	5.820773e-14	0.0
biochar_1028_47:1-470	1.0	6.036054e-11	0.0
biochar_1028_48:1-742	1.0	1.1932084e-10	0.0
biochar_1028_49:1-695	0.012385057	0.987615	1.0
biochar_1028_5:1-266	0.9999999	6.525868e-08	0.0
biochar_1028_60:1-256	1.0	5.384969e-10	0.0
biochar_1028_9:1-378	0.99999976	2.743864e-07	0.0
biochar_1029_14:1-219	1.0	2.871348e-10	0.0
biochar_1029_17:1-319	1.0	1.8097694e-10	0.0
biochar_1029_20:1-359	1.0	4.926508e-09	0.0
biochar_1029_29:1-281	1.0	1.8481886e-08	0.0
biochar_1029_33:1-369	1.0	4.176733e-11	0.0
biochar_1029_39:1-526	1.0	4.664876e-09	0.0
biochar_1029_40:1-209	1.0	4.64838e-10	0.0
biochar_1029_45:1-296	0.9999957	4.313042e-06	0.0
biochar_1029_47:1-872	1.0	1.16274795e-10	0.0
biochar_1029_48:1-570	1.0	3.8067903e-11	0.0
biochar_1029_49:1-384	1.0	2.6534308e-14	0.0
biochar_1029_50:1-1022	0.9999081	9.192585e-05	0.0
biochar_1029_50:201-1041	0.9999726	2.7363081e-05	0.0
biochar_1029_51:1-309	0.99999905	9.668908e-07	0.0
biochar_1029_52:1-241	1.0	4.472768e-10	0.0
biochar_1029_55:1-427	1.0	3.866344e-09	0.0
biochar_1029_56:1-349	1.0	1.2673295e-11	0.0
biochar_1029_8:1-485	1.0	5.269528e-09	0.0
biochar_1031_12:1-450	1.0	6.722538e-12	0.0
biochar_1031_21:1-278	1.0	7.050991e-09	0.0
biochar_1031_23:1-1022	1.0	2.779807e-10	0.0
biochar_1031_23:201-1222	1.0	9.806819e-10	0.0
biochar_1031_23:401-1422	1.0	7.666617e-10	0.0
biochar_1031_23:601-1442	1.0	8.6460555e-10	0.0
biochar_1031_24:1-1009	0.99992824	7.1793685e-05	0.0
biochar_1031_25:1-302	1.0	2.606785e-09	0.0
biochar_1031_26:1-292	0.9999993	7.5102463e-07	0.0
biochar_1031_27:1-213	1.0	1.7250983e-08	0.0
biochar_1031_29:1-214	1.0	6.250729e-09	0.0
biochar_1031_3:1-577	1.0	6.7698447e-10	0.0
biochar_1031_30:1-566	0.9999999	1.3578864e-07	0.0
biochar_1031_31:1-446	1.0	6.08096e-11	0.0
biochar_1031_34:1-574	0.99999416	5.890017e-06	0.0
biochar_1031_35:1-591	0.9999932	6.7586525e-06	0.0
biochar_1031_41:1-326	0.9999982	1.827666e-06	0.0
biochar_1031_42:1-370	0.9999999	1.7233626e-07	0.0
biochar_1031_7:1-337	0.999998	1.9797935e-06	0.0
biochar_1031_8:1-918	1.0	5.4882383e-09	0.0
biochar_10_32:1-501	0.0209632	0.97903687	1.0
biochar_1032_20:1-293	1.0	1.0844087e-09	0.0
biochar_1032_22:1-390	1.0	6.3509558e-09	0.0
biochar_1032_24:1-206	1.0	8.67383e-12	0.0
biochar_1032_27:1-484	1.0	5.840963e-09	0.0
biochar_1032_29:1-831	0.9999994	6.3062964e-07	0.0
biochar_1032_33:1-478	1.0	7.951341e-09	0.0
biochar_1032_35:1-482	1.0	1.7256715e-11	0.0
biochar_1032_36:1-280	1.0	4.680409e-13	0.0
biochar_1032_38:1-266	1.0	2.2197116e-10	0.0
biochar_1032_39:1-395	1.0	4.642397e-11	0.0
biochar_1032_46:1-657	1.0	4.3082835e-10	0.0
