ID	Not_TSP_probability	TSP_probability	Predicted_label
AC171169_00109	1.0	2.0713143e-12	0.0
AC171169_00125	0.9999999	5.980084e-08	0.0
AC171169_00130	1.0	8.1528985e-11	0.0
AC171169_00136	1.0	2.0334954e-09	0.0
ACSJ01000015_00012	0.9999999	1.0211402e-07	0.0
ACSJ01000017_00034	1.0	6.1955727e-12	0.0
ACSJ01000017_00041	1.0	4.796807e-09	0.0
ACSJ01000017_00071	1.0	2.8384868e-13	0.0
AF009630_00002	1.0	5.283514e-10	0.0
AF011378_00002	1.0	1.2192056e-09	0.0
AF020713_00023	1.0	1.8215456e-08	0.0
AF020713_00029	0.9999993	6.862492e-07	0.0
AF020713_00086	1.0	2.2414797e-08	0.0
AF020713_00136	1.0	1.30906605e-11	0.0
AF020713_00137	1.0	4.391478e-11	0.0
AF022214_00011	1.0	7.954071e-09	0.0
AF022214_00018	1.0	6.462409e-13	0.0
AF063097_00005	1.0	1.022899e-14	0.0
AF063097_00016	1.0	2.400022e-13	0.0
AF063097_00026	1.0	1.5781753e-13	0.0
AF063097_00039	1.0	5.778821e-12	0.0
AF064539_00004	1.0	4.4289732e-13	0.0
AF064539_00012	1.0	8.773798e-12	0.0
AF064539_00015	1.0	3.0909622e-12	0.0
AF064539_00020	1.0	1.0841321e-08	0.0
AF064539_00040	1.0	2.3301988e-10	0.0
AF065411_00015	1.0	1.1360874e-11	0.0
AF065411_00019	1.0	2.4156033e-10	0.0
AF068845_00005	1.0	2.0739107e-13	0.0
AF068845_00023	0.99997604	2.393444e-05	0.0
AF068845_00025	1.0	2.552722e-08	0.0
AF068845_00029	1.0	2.5636184e-11	0.0
AF068845_00055	1.0	3.1674873e-08	0.0
AF068845_00067	1.0	1.891617e-15	0.0
AF069308_00003	1.0	1.1661977e-13	0.0
AF069308_00023	1.0	4.5927284e-09	0.0
AF069308_00040	1.0	1.0040096e-15	0.0
AF069308_00042	1.0	8.5967145e-12	0.0
AF069308_00054	1.0	2.471223e-14	0.0
AF069529_00003	1.0	1.6430284e-13	0.0
AF069529_00014	1.0	5.408701e-12	0.0
AF069529_00022	1.0	2.2663622e-08	0.0
AF069529_00043	1.0	4.572832e-10	0.0
AF069529_00047	1.0	3.1078784e-14	0.0
AF083977_00032	1.0	2.376458e-13	0.0
AF085222_00032	1.0	1.9332606e-12	0.0
AF085222_00033	1.0	4.8413604e-12	0.0
AF109874_00003	1.0	2.398329e-09	0.0
AF109874_00044	1.0	3.717002e-08	0.0
AF109874_00045	0.9999999	7.7260616e-08	0.0
AF115102_00014	1.0	9.773205e-14	0.0
AF115102_00016	0.9999995	4.2885128e-07	0.0
AF115102_00035	1.0	2.1840583e-12	0.0
AF115102_00036	1.0	6.620385e-12	0.0
AF115103_00015	0.99999964	4.1603138e-07	0.0
AF115103_00031	1.0	2.5332257e-14	0.0
AF115103_00039	1.0	1.9295323e-12	0.0
AF115103_00040	1.0	4.9235507e-12	0.0
AF125163_00020	1.0	1.2436861e-13	0.0
AF125163_00022	1.0	1.8624937e-14	0.0
AF125163_00023	1.0	1.0739839e-11	0.0
AF125163_00038	1.0	1.6370967e-10	0.0
AF125163_00039	1.0	1.1548489e-13	0.0
AF143772_00004	1.0	5.5996728e-18	0.0
AF143772_00028	0.9999989	1.0658239e-06	0.0
AF145054_00003	1.0	2.9041073e-11	0.0
AF145054_00034	1.0	8.7685854e-14	0.0
AF145054_00039	1.0	1.1899234e-08	0.0
AF157835_00013	0.99999785	2.0910127e-06	0.0
AF157835_00015	1.0	7.606707e-14	0.0
AF158101_00017	1.0	4.839519e-10	0.0
AF158101_00158	0.9999746	2.5414969e-05	0.0
AF158101_00167	1.0	3.8973987e-08	0.0
AF158101_00181	1.0	3.8159538e-09	0.0
AF158101_00246	0.99999094	9.006528e-06	0.0
AF158101_00249	0.9999914	8.547577e-06	0.0
AF158101_00261	1.0	1.4147118e-11	0.0
AF158600_00003	1.0	5.645515e-08	0.0
AF158600_00019	1.0	9.121928e-09	0.0
AF158600_00022	0.99999964	3.135644e-07	0.0
AF158600_00040	1.0	6.265015e-13	0.0
AF165214_00002	1.0	3.5768874e-10	0.0
AF165214_00004	1.0	3.532709e-13	0.0
AF165214_00028	1.0	1.3737899e-08	0.0
AF165214_00053	1.0	5.1331294e-15	0.0
AF165214_00081	1.0	8.558016e-10	0.0
AF189021_00016	1.0	6.882873e-13	0.0
AF191796_00011	1.0	5.4411725e-11	0.0
AF195902_00040	1.0	1.5312168e-09	0.0
AF195902_00041	1.0	9.541577e-12	0.0
AF195902_00042	1.0	6.69653e-13	0.0
AF222060_00103	1.0	3.6781078e-08	0.0
AF232233_00011	1.0	4.01786e-14	0.0
AF232233_00023	1.0	3.262374e-11	0.0
AF232233_00033	1.0	1.8079431e-15	0.0
AF232233_00049	0.9999999	8.179014e-08	0.0
AF234172_00014	1.0	4.0966116e-11	0.0
AF234172_00029	0.9999999	1.14924475e-07	0.0
AF234172_00032	0.9999995	4.422616e-07	0.0
AF234172_00034	1.0	1.5585483e-10	0.0
AF234172_00035	1.0	2.099923e-09	0.0
AF234172_00039	1.0	6.202273e-17	0.0
AF234172_00044	1.0	2.05575e-10	0.0
AF234172_00045	1.0	2.4215553e-13	0.0
AF234172_00063	1.0	1.5014836e-12	0.0
AF234172_00073	1.0	6.5311107e-12	0.0
AF234172_00074	1.0	1.959722e-10	0.0
AF234173_00031	0.9999988	1.2314289e-06	0.0
AF242738_00040	1.0	3.7404124e-13	0.0
AF242738_00042	1.0	3.5309292e-10	0.0
AF271693_00004	1.0	1.6338627e-09	0.0
AF271693_00008	1.0	6.8037337e-10	0.0
AF271693_00013	1.0	2.2262485e-11	0.0
AF271693_00032	1.0	1.1159081e-08	0.0
AF301375_00001	1.0	7.3360935e-13	0.0
AF301375_00024	1.0	1.192257e-11	0.0
AF301375_00027	1.0	1.5467322e-10	0.0
AF301375_00036	1.0	1.979771e-12	0.0
AF304433_00001	1.0	1.4659964e-09	0.0
AF304433_00047	1.0	1.41968775e-08	0.0
AF304433_00048	1.0	1.675448e-08	0.0
AF320576_00089	1.0	3.0691425e-09	0.0
AF320576_00093	1.0	1.5838597e-09	0.0
AF320576_00142	1.0	3.7522492e-11	0.0
AF323668_00046	1.0	3.646368e-15	0.0
AF323668_00051	1.0	6.2952616e-09	0.0
AF323669_00014	1.0	1.757274e-13	0.0
AF323669_00049	0.9999999	1.7300961e-07	0.0
AF323670_00013	1.0	1.4678191e-15	0.0
AF323670_00016	1.0	1.9171429e-13	0.0
AF323670_00051	1.0	2.4216787e-14	0.0
AF323670_00052	1.0	4.3748301e-16	0.0
AF323670_00053	0.99999976	2.3934868e-07	0.0
AF323671_00011	1.0	4.953077e-13	0.0
AF323673_00001	1.0	2.2202016e-11	0.0
AF323673_00015	1.0	4.3734355e-13	0.0
AF335538_00040	0.9999999	1.13621965e-07	0.0
AF338467_00016	1.0	1.10431735e-16	0.0
AF338467_00023	1.0	4.331586e-17	0.0
AF338467_00033	0.9999894	1.0622859e-05	0.0
AF338467_00035	1.0	1.8134925e-12	0.0
AF396866_00040	1.0	1.0282e-14	0.0
AF399011_00065	1.0	4.4167817e-10	0.0
AF399011_00110	1.0	1.0208507e-10	0.0
AF399011_00115	1.0	1.210899e-10	0.0
AF424781_00043	1.0	3.596237e-15	0.0
AF424781_00064	1.0	1.065024e-12	0.0
AF424783_00008	1.0	2.5440284e-14	0.0
AF424783_00045	1.0	3.5492186e-15	0.0
AF440571_00043	1.0	1.5968518e-09	0.0
AF440695_00002	1.0	3.7907977e-08	0.0
AF447491_00002	1.0	1.5797828e-10	0.0
AF447491_00020	1.0	8.148181e-09	0.0
AF447491_00044	1.0	8.1405646e-14	0.0
AF447491_00060	1.0	3.1184406e-11	0.0
AF448724_00020	1.0	2.1200861e-16	0.0
AF448724_00035	1.0	1.8266713e-11	0.0
AF489521_00044	0.9999999	1.13507596e-07	0.0
AF503408_00032	0.99999917	8.780182e-07	0.0
AF503408_00044	1.0	8.351033e-11	0.0
AF503408_00063	1.0	1.2358548e-12	0.0
AF503408_00078	1.0	1.4029622e-13	0.0
AF503408_00097	1.0	5.816978e-14	0.0
AF513033_00013	1.0	6.3775575e-11	0.0
AF513033_00014	1.0	2.2608929e-11	0.0
AF543311_00017	1.0	1.2517454e-11	0.0
AF543311_00020	1.0	9.992846e-13	0.0
AF543311_00044	1.0	1.9379194e-12	0.0
AF543311_00052	1.0	2.1627347e-08	0.0
AF543311_00057	1.0	2.5906377e-08	0.0
AF543311_00064	1.0	2.2509865e-12	0.0
AF547987_00002	0.9999999	9.3926445e-08	0.0
AF547987_00004	1.0	3.9175172e-14	0.0
AFYI01000001_00051	0.99999857	1.4823553e-06	0.0
AFYI01000001_00118	1.0	9.047824e-11	0.0
AFYI01000001_00190	1.0	1.2810094e-11	0.0
AFYI01000001_00196	1.0	5.61846e-10	0.0
AFYI01000003_00009	1.0	3.6311138e-15	0.0
AFYI01000003_00076	1.0	5.788107e-09	0.0
AFYI01000003_00112	1.0	8.396593e-09	0.0
AFYI01000003_00118	1.0	1.0288603e-08	0.0
AFYI01000003_00119	1.0	8.883691e-12	0.0
AFYI01000003_00135	0.99999213	7.8462535e-06	0.0
AFYI01000003_00162	1.0	1.1250185e-08	0.0
AFYI01000003_00190	1.0	4.445147e-09	0.0
AFYI01000003_00221	1.0	4.14864e-12	0.0
AFYI01000003_00228	1.0	3.96671e-08	0.0
AFYI01000003_00437	1.0	8.5561516e-11	0.0
AFYI01000004_00022	1.0	3.00348e-11	0.0
AFYI01000004_00032	1.0	1.5246066e-10	0.0
AFYI01000004_00034	1.0	1.8638069e-12	0.0
AFYI01000004_00059	1.0	3.0106579e-13	0.0
AFYI01000004_00076	1.0	2.1885287e-12	0.0
AFYI01000005_00009	1.0	8.2036555e-15	0.0
AFYI01000005_00017	1.0	2.4649365e-12	0.0
AFYI01000005_00024	0.99999976	1.9336375e-07	0.0
AFYI01000005_00032	1.0	1.2548359e-08	0.0
AFYI01000005_00058	1.0	3.3066052e-13	0.0
AFYI01000005_00075	1.0	1.0573379e-10	0.0
AFYI01000007_00166	1.0	1.0365534e-13	0.0
AFYI01000007_00194	1.0	1.1625633e-11	0.0
AFYI01000007_00285	0.99999225	7.743551e-06	0.0
AFYI01000007_00309	0.9999733	2.6690668e-05	0.0
AFYI01000007_00357	1.0	2.6138636e-10	0.0
AFYI01000007_00434	1.0	3.048242e-11	0.0
AFYI01000007_00447	1.0	2.2405764e-13	0.0
AFYI01000007_00451	1.0	3.807162e-14	0.0
AGRM01000002_00037	1.0	1.0249189e-13	0.0
AGRM01000002_00039	1.0	1.3801443e-10	0.0
AGRM01000002_00071	1.0	4.1994726e-16	0.0
AGRM01000002_00089	1.0	5.679099e-13	0.0
AGRM01000002_00097	0.99999976	2.4014528e-07	0.0
AGRM01000002_00212	1.0	5.5460143e-11	0.0
AGRM01000002_00218	1.0	2.1078538e-15	0.0
AGRM01000002_00286	1.0	3.9196477e-10	0.0
AGRM01000002_00288	1.0	7.877647e-16	0.0
AGRM01000002_00328	1.0	3.6770098e-10	0.0
AGRM01000002_00492	1.0	1.364866e-11	0.0
AGRM01000002_00521	1.0	4.4085526e-09	0.0
AGRM01000002_00557	1.0	1.0904606e-17	0.0
AGRM01000003_00013	1.0	6.892351e-15	0.0
AGRM01000003_00079	1.0	2.0812219e-09	0.0
AGRM01000003_00114	1.0	1.3415618e-08	0.0
AGRM01000003_00120	1.0	7.9858076e-10	0.0
AGRM01000003_00121	1.0	1.6950414e-13	0.0
AGRM01000003_00132	0.9999988	1.17593e-06	0.0
AGRM01000003_00154	1.0	5.169538e-09	0.0
AGRM01000003_00181	1.0	5.050496e-10	0.0
AGRM01000003_00207	1.0	6.5103494e-13	0.0
AGRM01000003_00226	1.0	7.848729e-09	0.0
AGRM01000003_00305	1.0	2.4372278e-08	0.0
AGRM01000003_00341	1.0	2.3726008e-08	0.0
AGRM01000003_00384	1.0	5.878555e-11	0.0
AGRM01000003_00468	1.0	5.885934e-12	0.0
AGRM01000003_00481	1.0	1.06113215e-10	0.0
AGRM01000003_00483	1.0	3.4794075e-12	0.0
AGRM01000003_00503	1.0	1.763294e-13	0.0
AGRM01000003_00526	1.0	1.8734693e-12	0.0
AGRM01000004_00009	1.0	5.3309357e-15	0.0
AGRM01000004_00018	0.9999999	1.6798758e-07	0.0
AGRM01000004_00026	1.0	1.18646275e-08	0.0
AGRM01000004_00052	1.0	1.5944503e-09	0.0
AGRM01000004_00103	1.0	5.299438e-11	0.0
AGRM01000005_00179	1.0	4.867967e-14	0.0
AGRM01000005_00182	0.9999999	6.177778e-08	0.0
AGRM01000005_00216	1.0	8.456432e-12	0.0
AGRM01000005_00223	1.0	1.0693838e-09	0.0
AGRM01000005_00298	0.99999356	6.4827855e-06	0.0
AGRM01000005_00325	0.9999962	3.777478e-06	0.0
AGRM01000005_00441	1.0	7.6535723e-13	0.0
AGRM01000005_00445	1.0	6.958479e-14	0.0
AJ006589_00013	0.9999995	4.229602e-07	0.0
AJ006589_00018	0.9999931	6.8900945e-06	0.0
AJ006589_00047	1.0	4.5496602e-08	0.0
AJ131519_00050	1.0	1.6001345e-10	0.0
AJ242593_00002	1.0	3.633142e-08	0.0
AJ242593_00004	1.0	1.4060591e-13	0.0
AJ242593_00006	1.0	1.1937934e-14	0.0
AJ242593_00031	1.0	1.20282e-09	0.0
AJ242593_00046	1.0	6.478116e-14	0.0
AJ242593_00051	1.0	2.8391647e-16	0.0
AJ245616_00025	1.0	9.450392e-10	0.0
AJ245616_00037	1.0	3.0499883e-10	0.0
AJ251789_00002	1.0	2.8731355e-09	0.0
AJ251789_00024	1.0	1.1753769e-11	0.0
AJ251805_00009	1.0	1.078696e-10	0.0
AJ251805_00039	1.0	1.6131206e-11	0.0
AJ278322_00021	1.0	5.9150267e-12	0.0
AJ278322_00049	1.0	1.9259741e-11	0.0
AJ298298_00022	1.0	2.4972555e-10	0.0
AJ298298_00042	1.0	1.0203683e-09	0.0
AJ298298_00056	1.0	1.8743174e-11	0.0
AJ298298_00062	1.0	1.4201412e-10	0.0
AJ298298_00064	0.99863845	0.0013615699	0.0
AJ302074_00001	1.0	8.2896357e-14	0.0
AJ302074_00031	0.9999976	2.3769867e-06	0.0
AJ302074_00045	1.0	1.5437834e-12	0.0
AJ312240_00015	0.99999964	3.4985007e-07	0.0
AJ344259_00018	1.0	1.751378e-13	0.0
AJ421943_00003	1.0	5.296556e-08	0.0
AJ550940_00012	1.0	3.2928615e-08	0.0
AJ560763_00020	1.0	1.4573392e-10	0.0
AJ560763_00051	1.0	1.4479982e-15	0.0
AJ564013_00002	1.0	2.396276e-09	0.0
AJ564013_00007	1.0	2.7259583e-13	0.0
AJ567472_00016	1.0	1.4407978e-21	0.0
AJ609634_00001	1.0	5.7285773e-13	0.0
AJ609634_00004	1.0	1.5088403e-10	0.0
AJ609634_00008	1.0	2.2167423e-13	0.0
AJ609634_00012	1.0	1.7868783e-13	0.0
AJ609634_00040	1.0	5.6543596e-09	0.0
AJ609634_00041	1.0	5.2845718e-14	0.0
AJ609634_00060	1.0	4.287177e-13	0.0
AJ630128_00144	1.0	2.676837e-12	0.0
AJ635161_00020	1.0	6.897396e-09	0.0
AJ697969_00011	0.9999994	6.5148373e-07	0.0
AJ697969_00022	1.0	6.873835e-09	0.0
AJ697969_00023	0.99999094	9.066474e-06	0.0
AJ697969_00025	1.0	1.4511536e-10	0.0
AJ697969_00031	1.0	1.9100022e-11	0.0
AJ697969_00040	0.9999995	4.612026e-07	0.0
AJ697969_00106	1.0	6.4764825e-11	0.0
AJ697969_00120	1.0	1.260765e-10	0.0
AJ697969_00124	1.0	2.156633e-09	0.0
AJ697969_00159	0.9999591	4.091537e-05	0.0
AJ748296_00012	1.0	1.1423006e-13	0.0
AJ783769_00066	1.0	5.3186493e-14	0.0
AJ783769_00069	1.0	2.8098422e-12	0.0
AJ842011_00014	1.0	2.084217e-09	0.0
AJ875026_00009	1.0	6.1273647e-12	0.0
AJ972879_00064	1.0	2.703514e-08	0.0
AJ972879_00065	1.0	1.8721961e-10	0.0
AJ972879_00066	1.0	9.8275745e-12	0.0
AJ972879_00075	1.0	1.7136431e-12	0.0
AJ972879_00095	1.0	1.3416832e-10	0.0
AJ972879_00118	0.9999995	5.17031e-07	0.0
AJ972879_00147	1.0	6.343187e-12	0.0
AJ972879_00162	1.0	2.7962255e-08	0.0
AJ972879_00165	1.0	1.6407643e-09	0.0
AJ972879_00180	1.0	9.557155e-11	0.0
AJ972879_00186	1.0	5.923941e-10	0.0
AJ972879_00221	0.9999995	4.601394e-07	0.0
AJ972879_00222	1.0	1.7731691e-09	0.0
AJ972879_00253	1.0	2.660937e-10	0.0
AJ972879_00311	1.0	1.9132264e-10	0.0
AJ972879_00320	1.0	2.356821e-10	0.0
AM076770_00074	1.0	1.3470585e-09	0.0
AM076770_00082	1.0	7.426121e-10	0.0
AM084414_00012	1.0	5.250208e-12	0.0
AM084414_00034	1.0	4.3574916e-16	0.0
AM084415_00039	1.0	4.0437903e-15	0.0
AM084415_00052	1.0	2.946687e-10	0.0
AM087120_00043	1.0	2.395041e-10	0.0
AM087121_00043	1.0	3.7794018e-10	0.0
AM087122_00038	1.0	2.9157823e-09	0.0
AM087123_00040	1.0	2.7488417e-10	0.0
AM156909_00020	1.0	4.8141753e-13	0.0
AM156909_00039	1.0	3.766265e-08	0.0
AM156909_00064	1.0	2.1936504e-10	0.0
AM183667_00033	1.0	1.6293921e-11	0.0
AM265638_00022	1.0	1.3132406e-10	0.0
AM265638_00038	1.0	4.7302678e-15	0.0
AM265638_00041	0.99999976	2.4170788e-07	0.0
AM265639_00029	1.0	3.0053351e-12	0.0
AM265639_00048	0.99999785	2.1092785e-06	0.0
AM419438_00029	1.0	5.892517e-12	0.0
AM419438_00054	0.99999976	1.8344328e-07	0.0
AM491472_00026	1.0	3.241098e-09	0.0
AM491472_00040	0.9999999	1.6524238e-07	0.0
AM491472_00048	0.99999607	3.900176e-06	0.0
AM491472_00057	0.99999976	2.0980349e-07	0.0
AM491472_00062	1.0	4.149612e-09	0.0
AM749441_00052	1.0	8.5629536e-16	0.0
AM749441_00070	1.0	1.5690159e-12	0.0
AM749441_00071	0.99999225	7.78769e-06	0.0
AM749441_00072	0.99998343	1.6625494e-05	0.0
AM910650_00021	1.0	4.9701896e-12	0.0
AM910650_00050	1.0	7.036775e-13	0.0
AM910651_00021	1.0	6.303548e-10	0.0
AM910651_00039	0.99999976	2.5194817e-07	0.0
AP000400_00007	1.0	1.7885314e-10	0.0
AP000422_00074	1.0	3.491379e-09	0.0
AP001553_00011	1.0	1.4168213e-14	0.0
AP005154_00063	1.0	1.0494579e-10	0.0
AP008953_00045	1.0	5.7944952e-15	0.0
AP008979_00005	1.0	8.9959165e-13	0.0
AP008979_00023	0.99999976	2.38117e-07	0.0
AP008983_00029	1.0	2.6557133e-11	0.0
AP008983_00057	1.0	4.3251184e-11	0.0
AP008983_00058	1.0	1.0001035e-14	0.0
AP008983_00059	1.0	2.3522942e-10	0.0
AP008983_00084	0.9999999	1.07776586e-07	0.0
AP008983_00085	0.9999999	1.17291336e-07	0.0
AP008983_00106	1.0	4.5029733e-15	0.0
AP008983_00143	1.0	1.2644255e-10	0.0
AP008983_00146	1.0	3.8024832e-13	0.0
